market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0xd119d5d4d5c725c6304b233fdc7e64492dbfb515046cdce1dd6724be32dcd45e,8453,Base,USDC,HERMES,0.98000000,19405216.63,19405216.63,0.00,1.00000000,418.89303486,418.89303486,201.34718427,201.34718427,201.34718427,201.34718427,73.19405217,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb2d1ee708fac379a89f53d77c781cf06db228e30bbb838b7adb969d653ab5baa,8453,Base,USDC,HERMES,0.98000000,19405183.97,19405183.97,0.00,1.00000000,418.89303486,418.89303486,201.34753699,201.34753699,201.34753699,201.34753699,73.19405184,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x0ccbb1270451e6a7b9a9904cefe0da750a7f800cb2144b2c04c4d958437f3e41,8453,Base,USDC,HERMES,0.98000000,19405157.84,19405157.84,0.00,1.00000000,418.89303486,418.89303486,201.34781917,201.34781917,201.34781917,201.34781917,73.19405158,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x14e52bfc7b0af05e7886954adb76790d7df16994789f527cf813ec15e2d3920f,8453,Base,USDC,HERMES,0.98000000,19405125.18,19405125.18,0.00,1.00000000,418.89303486,418.89303486,201.34817189,201.34817189,201.34817189,201.34817189,73.19405125,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdd7b21be447900cc2340ab1674690717d66321aef611dc47534f81d6117690f3,8453,Base,USDC,HERMES,0.98000000,19405092.52,19405092.52,0.00,1.00000000,418.89303486,418.89303486,201.34852462,201.34852462,201.34852462,201.34852462,73.19405093,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6a2d168c1538f881a46ebeda99ac7f3b5f7131d9af2a6e9b0b51d17a06a5dd3a,8453,Base,USDC,HERMES,0.98000000,19405059.85,19405059.85,0.00,1.00000000,418.89303486,418.89303486,201.34887735,201.34887735,201.34887735,201.34887735,73.19405060,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xcbaf950a0ba12f0cbe6e645772f978f868b2677d9cb35b3adf5926a250b478e5,8453,Base,USDC,HERMES,0.98000000,19405033.72,19405033.72,0.00,1.00000000,418.89303486,418.89303486,201.34915954,201.34915954,201.34915954,201.34915954,73.19405034,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3bd6ad3c84176a3224b33397d277a54a128d938bec19adf6ee1f22cc8859c342,8453,Base,USDC,HERMES,0.98000000,19405001.06,19405001.06,0.00,1.00000000,418.89303486,418.89303486,201.34951225,201.34951225,201.34951225,201.34951225,73.19405001,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4b18b6847eca450fc40306e398d78af415686f645e8e8d346d40b0d9150b2841,8453,Base,USDC,HERMES,0.98000000,19404968.40,19404968.40,0.00,1.00000000,418.89303486,418.89303486,201.34986498,201.34986498,201.34986498,201.34986498,73.19404968,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa76a6374ecf479215385f26c3c928f7802c12268b6346cd645fcd1bb1a353894,8453,Base,USDC,HERMES,0.98000000,19404935.74,19404935.74,0.00,1.00000000,418.89303486,418.89303486,201.35021771,201.35021771,201.35021771,201.35021771,73.19404936,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9bd75c5551e05eb11e8642fc3bc6df49c513bbb7b592482102ef0b79c13a14a3,8453,Base,USDC,HERMES,0.98000000,19404909.61,19404909.61,0.00,1.00000000,418.89303486,418.89303486,201.35049990,201.35049990,201.35049990,201.35049990,73.19404910,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9941872115a1be9b9b9d8cb4c8e1ef0b7836516018342bdcca952cd3f8b843c7,8453,Base,USDC,HERMES,0.98000000,19404876.95,19404876.95,0.00,1.00000000,418.89303486,418.89303486,201.35085261,201.35085261,201.35085261,201.35085261,73.19404877,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc005e686f1ddc1b6b35115bc49eb8f026485f1246b08d40367e1b8cfce6cf224,8453,Base,USDC,HERMES,0.98000000,19404850.82,19404850.82,0.00,1.00000000,418.89303486,418.89303486,201.35113480,201.35113480,201.35113480,201.35113480,73.19404851,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xf6bbfcc1acfbda9d4cbeb02ad7ba34d5c0daeba3b2f357d97fbf5482bb06e4d1,8453,Base,USDC,HERMES,0.98000000,19404818.15,19404818.15,0.00,1.00000000,418.89303486,418.89303486,201.35148754,201.35148754,201.35148754,201.35148754,73.19404818,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa23d5a03779d1b54b2ea1f9224f9a5567594cf43916257514bda4344ec83466d,1,Ethereum,USDT,USDT,0.94500000,12987823.04,12987823.04,0.00,1.00000000,421.32423597,421.32423597,180.38782546,180.38782546,180.38782546,180.38782546,73.12987823,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe1b65304edd8ceaea9b629df4c3c926a37d1216e27900505c04f14b2ed279f33,1,Ethereum,USDC,RLP,0.86000000,6753353.14,6753353.14,0.00,1.00000000,2979.95798684,2979.95798684,2979.63246934,2979.63246934,2979.63246934,2979.63246934,73.06753353,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/RLP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x69a25d6c5dc10dbacf440629664cd3d18bfbd9fa08ed594671332189c282c773,8453,Base,USDC,HERMES,0.98000000,3881339.91,3881339.91,0.00,1.00000000,418.89303486,418.89303486,201.33117108,201.33117108,201.33117108,201.33117108,73.03881340,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x918015b2549bd1c094e7cab39682d07fb14625fdc808ce670fb81f3cfcaf44c7,8453,Base,USDC,HERMES,0.98000000,3881333.38,3881333.38,0.00,1.00000000,418.89303486,418.89303486,201.33152381,201.33152381,201.33152381,201.33152381,73.03881333,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xed83a5d173a4434d64581e81be23bf4b86595aacfc33766eeb48ab5e0764c02e,8453,Base,USDC,HERMES,0.98000000,3881328.15,3881328.15,0.00,1.00000000,418.89303486,418.89303486,201.33180597,201.33180597,201.33180597,201.33180597,73.03881328,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x491ceb59aa75ca607ac3a04f588c52f3d5f8bcb782a43a5615ba23409712c39b,8453,Base,USDC,HERMES,0.98000000,3881321.62,3881321.62,0.00,1.00000000,418.89303486,418.89303486,201.33215870,201.33215870,201.33215870,201.33215870,73.03881322,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64fc8c1bad8f4bdc3f94b4f4f3865d66fbd69f7d5ee28dc0c0f809f882fb51d9,8453,Base,USDC,HERMES,0.98000000,3881316.39,3881316.39,0.00,1.00000000,418.89303486,418.89303486,201.33244086,201.33244086,201.33244086,201.33244086,73.03881316,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x23a7d0ff682b323363fb8ba58327ed87001f6306e09b7fd7413bbe4698e749c8,1,Ethereum,USDC,msY,0.86000000,30826398.50,27183922.65,3642475.85,0.88183907,0.11203030,0.12796615,0.11195608,0.12795135,0.11195608,0.12795135,59.68391998,paper_stable_lending_yield_watch,lend_after_risk_check,stable loan asset offers material lending APY with remaining liquidity,"check Morpho USDC/msY rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9bc98c2f20ac58287ef2c860eea53a2fdc27c17a7817ff1206c0b7840cc7cd79,1,Ethereum,USDC,PT-reUSD-25JUN2026,0.91500000,28233918.58,24833928.24,3399990.34,0.87957781,0.06138859,0.07008151,0.06405406,0.07207606,0.06405406,0.07207606,52.01910374,paper_stable_lending_yield_watch,lend_after_risk_check,stable loan asset offers material lending APY with remaining liquidity,"check Morpho USDC/PT-reUSD-25JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa75bb490ecfee90c86a9d22ebc2dde42fb83478b3f18722b9fc6f5f668cab124,1,Ethereum,USDC,PT-apyUSD-18JUN2026,0.86000000,14628706.96,13333277.85,1295429.10,0.91144610,0.16657191,0.18416572,0.15620396,0.17228474,0.15620396,0.17228474,50.66165925,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PT-apyUSD-18JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9103c3b4e834476c9a62ea009ba2c884ee42e94e6e314a26f04d312434191836,8453,Base,USDC,cbBTC,0.86000000,1376502366.96,1180654575.51,195847791.44,0.85772070,0.03838272,0.04489064,0.03843706,0.04494185,0.03843706,0.04494185,48.24521254,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6cf7e63f37d7f2ca2b86d1415eeedd4173b30f9974e8a706016e1f798b479b03,1,Ethereum,USDC,muBOND,0.86000000,12642584.82,11513595.49,1128989.33,0.91069949,0.11440236,0.12630193,0.10348266,0.11466025,0.10348266,0.11466025,42.46685357,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/muBOND rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x24852d8d7464402ddcd717415e009d42bf7427d6a8893487f83c75ee0f4a0ea6,1,Ethereum,USDC,dCOMP,0.62500000,8485976.57,7655732.08,830244.49,0.90216276,0.09713647,0.10822250,0.09342425,0.10442900,0.10037186,0.10442900,41.41996105,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/dCOMP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x5d41b8d23ccf6d9e9f7e2b1b357d92bba6ef0367d6ef8ceda965f73e52108461,1,Ethereum,USDC,USP,0.86000000,5104091.36,4659652.82,444438.54,0.91292504,0.10753229,0.11837419,0.08634438,0.09586671,0.08634438,0.09586671,39.75509305,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/USP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xed05fcc2893b78b3fa468d21b6e4d2925e7f2c64eb1f16279757c43f87502a99,1,Ethereum,USDC,PT-apxUSD-18JUN2026,0.86000000,10628476.26,7048340.24,3580136.02,0.66315623,0.06899463,0.10584273,0.10552930,0.13142652,0.10552930,0.13142652,38.63687088,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/PT-apxUSD-18JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x8924445a76b678c536df977ed9222fb0b23ee5311497dd0223fe6270bb20b4e6,1,Ethereum,USDC,sUSN,0.86000000,6397244.33,5663092.73,734151.60,0.88523940,0.07705577,0.08747051,0.07153116,0.08476466,0.07153116,0.08476466,37.18947530,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/sUSN rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd570c19c0dc0fbe4ab7faf4a37c4150e1c141c8aada8ca3e1b4b6c1b712af93d,1,Ethereum,USDC,stUSDS,0.86000000,16696772.78,15117045.49,1579727.29,0.90538727,0.06242270,0.06916670,0.06907081,0.07616393,0.06907081,0.07616393,37.05317914,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/stUSDS rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x582fdc4176da0ab5c65e086603ab9ecd9188e889e16efef6e35854cf14e15065,1,Ethereum,AUSD,sUSDat,0.86000000,14574296.94,13142994.85,1431302.09,0.90179272,0.09304281,0.10368427,0.11485884,0.12695722,0.11485884,0.12695722,36.07259491,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho AUSD/sUSDat rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9c28c8fa039a8df548a7f27adf062d751b0f2e9b9131931810535543adb23291,1,Ethereum,USDC,apyUSD,0.86000000,5354841.80,5230886.18,123955.62,0.97685167,0.06538802,0.06698830,0.05323784,0.05511648,0.05323784,0.05511648,35.67514825,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/apyUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x64d65c9a2d91c36d56fbc42d69e979335320169b3df63bf92789e2c8883fcc64,1,Ethereum,USDC,cbBTC,0.86000000,267411208.64,236239230.52,31171978.11,0.88343055,0.03628872,0.04117438,0.03641696,0.04124405,0.03641696,0.04124405,35.29350096,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe83d72fa5b00dcd46d9e0e860d95aa540d5ec106da5833108a9f826f21f36f52,1,Ethereum,USDC,AA_FalconXUSDC,0.77000000,50063535.91,45056940.44,5006595.47,0.89999517,0.05077232,0.05657079,0.05278173,0.05908970,0.05278173,0.05908970,34.93346049,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/AA_FalconXUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe7e9694b754c4d4f7e21faf7223f6fa71abaeb10296a4c43a54a7977149687d2,1,Ethereum,USDT,wstETH,0.86000000,154922786.52,140741961.71,14180824.81,0.90846521,0.04796007,0.05291817,0.03768816,0.04512338,0.03768816,0.04512338,34.31074960,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/wstETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xeb17955ea422baeddbfb0b8d8c9086c5be7a9cfdefb292119a102e981a30062e,1,Ethereum,USDC,stcUSD,0.91500000,6268467.74,5642810.76,625656.97,0.90018981,0.04715371,0.05251703,0.05049842,0.05646145,0.05049842,0.05646145,33.96442204,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/stcUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1d09bf979a167075f5608686642fd3cdb458de742a234175892fa03f23693f6b,1,Ethereum,USDC,v-wmtUSDC,0.86000000,3940422.06,3563171.33,377250.74,0.90426134,0.04974853,0.05515919,0.04985073,0.05527215,0.04985073,0.05527215,33.88840170,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/v-wmtUSDC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb7843fe78e7e7fd3106a1b939645367967d1f986c2e45edb8932ad1896450877,1,Ethereum,USDT,XAUt,0.77000000,5172246.30,4709364.79,462881.51,0.91050668,0.05889196,0.06486442,0.04815420,0.05576574,0.04815420,0.05576574,33.88407870,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/XAUt rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xbbf7ce1b40d32d3e3048f5cf27eeaa6de8cb27b80194690aab191a63381d8c99,1,Ethereum,USDC,siUSD,0.91500000,11477382.30,10219635.66,1257746.65,0.89041520,0.04757162,0.05358060,0.05032641,0.05631520,0.05032641,0.05631520,33.82178843,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/siUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3a85e619751152991742810df6ec69ce473daef99e28a64ab2340d7b7ccfee49,1,Ethereum,USDC,WBTC,0.86000000,155051018.07,136768865.19,18282152.88,0.88208944,0.03636796,0.04132851,0.03644998,0.04137658,0.03644998,0.04137658,33.63741213,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd4a903dc6d949519060c7707f9604fdc9772c046e05c2e3a8fce0bd7196e4109,8453,Base,USDC,cbXRP,0.62500000,33258098.14,27919242.01,5338856.12,0.83947200,0.04898127,0.05861744,0.04885502,0.05859900,0.04885502,0.05859900,33.15102708,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/cbXRP rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3fea56ab83b05840dc83dc6b3d2f2fbd938147cbaa8126bac529e6c820058253,1,Ethereum,USDT,PT-reUSD-25JUN2026,0.91500000,8710006.10,6955881.56,1754124.55,0.79860811,0.04929568,0.06210609,0.05517867,0.06759796,0.05517867,0.06759796,33.02719218,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/PT-reUSD-25JUN2026 rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa921ef34e2fc7a27ccc50ae7e4b154e16c9799d3387076c421423ef52ac4df99,1,Ethereum,USDT,WBTC,0.86000000,57771398.59,52475028.93,5296369.65,0.90832194,0.04794171,0.05290644,0.03713007,0.04479760,0.03713007,0.04479760,32.90889473,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/WBTC rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe07d416323a1afbfe0bf2fe27ffb549ff565cf5c86d21b79fc60664038e597c9,1,Ethereum,USDC,savUSD,0.91500000,14768117.52,11959156.10,2808961.41,0.80979557,0.05417667,0.06732161,0.04975762,0.06498152,0.04975762,0.06498152,32.68078862,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/savUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xef2c308b5abecf5c8750a1aa82b47c558005feb7a03f4f8e1ad682d71ac8d0ba,1,Ethereum,USDC,mF-ONE,0.91500000,13782938.63,11535082.62,2247856.01,0.83691025,0.04766647,0.05721651,0.04824682,0.05754593,0.04824682,0.05754593,32.66792714,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/mF-ONE rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4565ac05d38b19374ccbb04c17cca60ca9353cd41824f0803d0fc7704f60eaed,1,Ethereum,USDC,reUSD,0.91500000,15662476.05,13734698.92,1927777.13,0.87691747,0.04415172,0.05050285,0.04342529,0.05016420,0.04342529,0.05016420,32.62282364,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/reUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdbf4bc065d4e76f4505a523f2bba5e5ccdca94c16d67c3a6ff1dadbcbb26d4aa,1,Ethereum,USDT,stcUSD,0.91500000,18148971.36,16425313.09,1723658.27,0.90502722,0.04832755,0.05353250,0.03714756,0.04624799,0.03714756,0.04624799,32.37813604,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/stcUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x8793cf302b8ffd655ab97bd1c695dbd967807e8367a65cb2f4edaf1380ba1bda,8453,Base,USDC,WETH,0.86000000,70878765.74,60736455.57,10142310.17,0.85690622,0.03834949,0.04489523,0.03841252,0.04495107,0.03841252,0.04495107,32.34140994,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/WETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x34377fc4f617c51818e92c79df31ff270c6a91bc94ad32e367fdf59b9f4ac5dd,1,Ethereum,USDC,weETH,0.77000000,6793464.64,6010365.37,783099.28,0.88472756,0.04175482,0.04732197,0.04163728,0.04727517,0.04163728,0.04727517,32.32129682,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/weETH rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa9f70093360419b4544f17a4553ac5847d896be23f020295bd95c24af4df700e,1,Ethereum,USDT,wsrUSD,0.94500000,5890668.21,5332903.07,557765.14,0.90531377,0.04833044,0.05351831,0.03722843,0.04605598,0.03722843,0.04605598,32.21313438,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDT/wsrUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
