timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-08T00:42:13.194039+00:00,buidlpad-launchpad,Buidlpad Launchpad,465051348.8137,19.76448269,83754719.6759,falcon-finance-ff;sahara-ai;lombard-protocol,sector_momentum_watch,327.902852,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,zero-knowledge-zk,Zero Knowledge (ZK),12211002494.9446,14.53120728,1963807644.7994,zcash;humanity;polygon-ecosystem-token,sector_momentum_watch,281.612621,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,groypad-ecosystem,Groypad Ecosystem,427452.9732,27.96446088,6498.1228,gotta-go-fast;long-capital;durovs-dog,sector_momentum_watch,264.089213,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,virtual-reality,Virtual Reality,12684642.2624,19.32579933,548505.8600,paal-ai;ceek;somnium-space-cubes,sector_momentum_watch,248.190811,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,account-abstraction,Account Abstraction,387161509.0298,-14.57307042,135929658.0220,trust-wallet-token;home;iotex,sector_stress_watch,243.679318,category is showing strong negative 24h rotation
2026-06-08T00:42:13.194039+00:00,ai-meme-coins,AI Meme,669195873.2030,14.32571531,109165287.1420,fartcoin;ribbita-by-virtuals;turbo,sector_momentum_watch,241.583675,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,privacy-coins,Privacy Coins,13584297738.7873,12.02480324,1530948381.4712,zcash;monero;decred,sector_momentum_watch,232.295122,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,yield-tokenization-product,Yield Tokenization Product,83982052.6185,20.71929709,762.8724,main-street-yield;nest-alpha-vault;portfolio-of-risk-adjusted-investment-strategy-mix,sector_momentum_watch,223.917738,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,825276019.7462,12.02098258,182369268.7738,jito-governance-token;lido-dao;kinetiq,sector_momentum_watch,206.491040,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,gaming,Gaming (GameFi),4639350525.6767,11.22604100,517071494.4125,audiera;the9bit;floki,sector_momentum_watch,206.334721,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,identity,Decentralized Identifier (DID),2470825544.2575,11.00278350,1058268409.2093,worldcoin-wld;ethereum-name-service;billions-network,sector_momentum_watch,202.643082,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,mev-protection,MEV Protection,562567673.7947,12.30743444,15129004.7117,gnosis;railgun;cow-protocol,sector_momentum_watch,196.057248,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,non-fungible-tokens-nft,NFT,5903637262.7217,10.49779553,727543725.9873,audiera;render-token;fetch-ai,sector_momentum_watch,195.605201,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,data-availability,Data Availability,3467804276.5384,10.50891531,748629087.4810,near;unibase;celestia,sector_momentum_watch,193.514543,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,bittensor-subnets,Bittensor Subnets,834768267.5424,11.11204200,26430504.9382,chutes;targon;celium,sector_momentum_watch,181.611563,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,leveraged-token,Leveraged Token,1134211.7634,17.71425606,6932.0777,hylo-leveraged-sol;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_momentum_watch,175.293557,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,defai,DeFAI,739076232.0057,10.25715736,81479343.4873,ribbita-by-virtuals;velvet;derive,sector_momentum_watch,172.112400,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,superchain-ecosystem,Optimism Superchain Ecosystem,7691095366.5487,8.55104761,1332735266.9562,chainlink;worldcoin-wld;optimism,sector_momentum_watch,162.561675,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,nft-launchpad,NFT Launchpad,4313024.7411,14.69739210,22469.0491,bmx;nomu;book-2,sector_momentum_watch,161.471224,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,chain-abstraction,Chain Abstraction,8658067742.6649,8.43554806,1013568510.9432,chainlink;near;river,sector_momentum_watch,159.796899,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,shooting-games,Shooting Games,34641046.8661,10.75405760,14468368.1641,gunz;farcana;playa3ull-games-2,sector_momentum_watch,158.084761,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,duck-themed-coins,Duck-Themed,522057.4325,14.10460667,292665.2069,duckcoin;duck-token;gugo,sector_momentum_watch,157.747214,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,privacy-infrastructure,Privacy Infrastructure,10304335598.3755,7.78122138,1105443846.8604,chainlink;near;beldex,sector_move_context,148.283286,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,proof-of-stake-pos,Proof of Stake (PoS),399336409447.4339,6.72387491,25467921771.4184,ethereum;binancecoin;solana,sector_move_context,147.974550,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,coinlist-launchpad,CoinList Launchpad,46583784059.0836,7.21798605,4438928382.1516,solana;near;ondo-finance,sector_move_context,146.637089,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,binance-hodler-airdrops,Binance HODLer Airdrops,2352231728.3393,7.98956241,676175196.0397,pudgy-penguins;falcon-finance-ff;plasma,sector_move_context,145.422334,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,terminal-of-truths,Terminal of Truths,129634567.5634,9.09126802,35788644.6934,fartcoin;goatseus-maximus;aiwithdaddyissues,sector_momentum_watch,142.428042,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,decentralized-derivatives,Derivatives,15526798929.9136,7.31596426,917075133.4829,hyperliquid;lighter;ethgas-2,sector_move_context,140.126225,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,animal-racing,Animal Racing,1904333.6802,-12.16894035,163326.8730,crown-by-third-time-games;derace;defi-land,sector_stress_watch,139.855241,category is showing strong negative 24h rotation
2026-06-08T00:42:13.194039+00:00,x402-ecosystem,x402 Ecosystem,6609330551.2908,7.51177489,398603848.8776,chainlink;unibase;eigenlayer,sector_move_context,138.372144,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,decentralized-perpetuals,Perpetuals,17823659836.0031,7.14922508,1104059741.6780,hyperliquid;aster-2;jupiter-exchange-solana,sector_move_context,137.937073,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,printr-launchpad,Printr Launchpad,1367282.3703,11.66824525,233308.2741,flat-eric;ket-2;fat-choi,sector_momentum_watch,134.229049,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,decentralized-exchange,Decentralized Exchange (DEX),22147171141.6179,6.84098910,1477208299.9435,hyperliquid;aster-2;uniswap,sector_move_context,133.500260,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,artificial-intelligence,Artificial Intelligence (AI),21753543475.7882,6.60124597,2656818312.8204,chainlink;near;bittensor,sector_move_context,130.453109,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,governance,Governance,29867907450.2422,6.41779746,3175687243.0068,hyperliquid;polkadot;worldcoin-wld,sector_move_context,128.208613,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,pump-fun,Pump.fun Ecosystem,1320660728.9137,7.26774953,221346859.7930,fartcoin;would;ai-rig-complex,sector_move_context,126.937529,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,oracle,Oracle,6458691243.4337,6.84684341,411184808.9549,chainlink;pyth-network;xyo-network,sector_move_context,126.147486,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,ton-meme-coins,TON Meme,104802059.5049,8.21963505,16532444.7442,notcoin;utya;dogs-2,sector_momentum_watch,125.256610,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,game-studio,Game Studio,58627750.1893,8.52987471,6175412.1536,playsout;power-protocol;gods-unchained,sector_momentum_watch,124.184478,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,rwa-protocol,RWA Protocol,8405960545.2554,6.57543500,614375378.1958,chainlink;ondo-finance;zebec-network,sector_move_context,123.046254,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,solana-meme-coins,Solana Meme,2931112951.3803,6.76023741,540948348.4993,pudgy-penguins;official-trump;bonk,sector_move_context,123.037594,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,murad-picks,Murad Picks,431765406.6852,7.50179362,46620071.5822,spx6900;mog-coin;popcat,sector_move_context,122.307899,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,meme-token,Meme,31332643390.9652,5.97248407,2834753111.2564,dogecoin;memecore;shiba-inu,sector_move_context,119.142172,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,liquid-staking,Liquid Staking,1638752836.4270,6.68640963,295796966.2850,staked-ether;wrapped-steth;wrapped-beacon-eth,sector_move_context,118.252545,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,entertainment,Entertainment,598884532.5495,7.11522604,61293041.7099,decentraland;nexst;ravedao,sector_move_context,117.861971,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,restaking,Restaking,806383639.4954,6.89186755,132071963.6799,wrapped-eeth;kelp-dao-restaked-eth;lombard-staked-btc,sector_move_context,117.350257,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,racing-games,Racing Games,11964303.1157,9.28644282,339283.1277,wilder-world;kompete;revv,sector_momentum_watch,117.087659,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,cross-chain-communication,Cross-chain Communication,6919807123.6322,6.30121344,497640234.5808,chainlink;olympus;layerzero,sector_move_context,116.805653,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,680566569.2795,6.76264661,190110166.1601,pudgy-penguins;apecoin;loaded-lions,sector_move_context,115.721570,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,smart-contract-platform,Smart Contract Platform,1820326266332.5498,4.99682509,70734859815.9864,bitcoin;ethereum;binancecoin,sector_move_context,115.475542,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,ip-meme,IP Meme,766800427.7310,6.71720902,201845353.5304,pudgy-penguins;apecoin;troll-2,sector_move_context,115.466815,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,layer-1,Layer 1 (L1),1792279347909.7866,4.91177764,68629605418.5470,bitcoin;ethereum;binancecoin,sector_move_context,113.412539,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,modular-blockchain,Modular Blockchain,496976393.5484,6.80178326,93617154.0829,celestia;movement;skale,sector_move_context,113.370023,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,bridged-tokens,Bridged-Tokens,353641041.9738,7.27200847,9582301.9837,binance-bridged-usdt-bnb-smart-chain;usdt0;binance-bridged-usdc-bnb-smart-chain,sector_move_context,112.934528,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,dex-aggregator,Dex Aggregator,845855137.2474,-6.60742728,140684843.5332,jupiter-exchange-solana;home;1inch,sector_move_context,112.825411,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,trading-card-rwa-platform,Trading Card RWA Platform,82530191.2360,7.42779093,14958771.5017,collector-crypt;collect-on-fanable;ready,sector_move_context,112.096572,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,socialfi,SocialFi,1216840311.2660,6.51158597,108005556.2731,pump-fun;reallink;swop-2,sector_move_context,111.469754,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,stock-market-themed,Stock market-themed,313827339.9389,7.17090237,9711678.1133,spx6900;game-stop;stonks-4,sector_move_context,111.034145,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,on-chain-gaming,On-chain Gaming,278160980.2600,6.81001346,28458674.0659,floki;playsout;sovrun,sector_move_context,108.269073,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,sui-meme,Sui Meme,13859278.9277,7.71668053,6682356.6846,lofi-2;miu-2;sudeng,sector_move_context,107.776333,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,decentralized-social-media-desoc,Decentralized Social Media (DeSOC),38401376.0758,9.23619754,10110.7913,deso;spirit-town;anchat,sector_momentum_watch,107.039909,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,exchange-based-tokens,Exchange-based Tokens,127875069785.7393,5.18414153,2771970695.1686,binancecoin;hyperliquid;leo-token,sector_move_context,106.531903,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,masternodes,Masternodes,1202734429.1961,6.12878073,179589539.0575,beldex;dash;ontology,sector_move_context,106.239048,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,tourism,Tourism,48252625.0427,6.94884748,38271940.1204,epic-chain;concierge-io;vow,sector_move_context,106.083895,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,4chan-themed,4chan-Themed,15503859498.9046,5.39775457,1144412543.2935,dogecoin;pepe;bonk,sector_move_context,103.901499,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,elon-musk-inspired-coins,Elon Musk-Inspired,13403818955.5517,5.43824663,879955116.2822,dogecoin;dogelon-mars;i-love-puppies,sector_move_context,103.716549,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,avalanche-subnet,Avalanche L1,232072900.3548,6.40908427,39779634.4011,nexpace;beam-2;apertum,sector_move_context,102.322858,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,614560318.9592,6.06012352,104484748.3559,virtual-protocol;ribbita-by-virtuals;robo-token-2,sector_move_context,101.856238,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,hyperunit-ecosystem,Hyperunit Ecosystem,83377837.6992,7.40258786,662652.7485,unit-bitcoin;unit-pump;unit-plasma,sector_move_context,101.728859,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,depin,DePIN,7981824099.9891,5.35373582,685462495.1174,bittensor;render-token;filecoin,sector_move_context,100.318761,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,tiktok-meme,TikTok Meme,65615453.7205,6.59156376,23672828.1095,moo-deng;chill-guy;tung-tung-tung-sahur-2,sector_move_context,100.134135,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,america-fun-launchpad,America.fun Launchpad,1152077.0753,9.13398529,79291.3343,america-s-official-launchpad;valor-2;rial,sector_momentum_watch,100.114992,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,wall-street-bets-themed-coins,Wall Street Bets Themed,12832391.1362,7.57793226,907711.7576,game-stop;stonks-4;gme,sector_move_context,99.015203,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,neobank,Neobank,2571061007.0441,5.64290127,136488587.2537,mantle;ether-fi;telcoin,sector_move_context,99.005881,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,tokenfi-launchpad,TokenFi Launchpad,261914353.8612,6.19502031,34423879.1185,floki;simon-s-cat;tokenfi,sector_move_context,98.841667,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,bitcoin-fork,Bitcoin Fork,4966292712.8017,5.52344134,153371063.8575,bitcoin-cash;bitcoin-cash-sv;ecash,sector_move_context,98.768939,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,dog-themed-coins,Dog-Themed,17714125603.8972,5.07847120,1107043740.1252,dogecoin;shiba-inu;bonk,sector_move_context,97.976327,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,country-themed-meme-coins,Country-Themed Meme,4672639.9040,7.89868259,482254.6043,american-coin;central-african-republic-meme;argentinacoin,sector_move_context,97.571160,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,proof-of-work-pow,Proof of Work (PoW),1310927254840.8784,4.28763244,41137792592.0348,bitcoin;dogecoin;zcash,sector_move_context,97.465687,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,christmas-themed,Christmas Themed,653121.6169,9.54724323,24280.2284,rizzmas;santa-hat;santacoin,sector_momentum_watch,97.384415,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,ai-agents,AI Agents,3307518457.4643,5.35230781,472515013.7253,venice-token;fetch-ai;kite-2,sector_move_context,97.379449,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,ai-applications,AI Applications,1956225544.2870,5.54241856,174718372.9447,venice-token;pieverse;tagger,sector_move_context,97.179423,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,ai-framework,AI Framework,1645054660.7497,5.44292210,427097978.3841,virtual-protocol;unibase;eigenlayer,sector_move_context,97.138241,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,discord-bots,Discord Bots,39597622.6971,6.63538946,9896272.7820,chaingpt;tokenfi;paal-ai,sector_move_context,96.831173,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,106308469666.5517,4.78670614,1368750090.6427,binancecoin;leo-token;whitebit,sector_move_context,96.513839,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,baseline-ecosystem,Baseline Ecosystem,29654111.6419,9.00747987,1665.9937,baseline,sector_momentum_watch,96.326160,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,venice-ecosystem,Venice Ecosystem,865996052.0874,5.70411077,73450859.7945,venice-token;diem;morpheusai,sector_move_context,95.849098,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,ai-agent-launchpad,AI Agent Launchpad,1248935308.0994,5.43006305,244852372.7150,fetch-ai;virtual-protocol;stp-network,sector_move_context,94.947065,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,rollup,Rollup,1397023812.9894,5.40261518,250959954.0322,arbitrum;starknet;optimism,sector_move_context,94.787847,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,prediction-market-tools,Prediction Market Tools,92093807.5946,6.18220162,21403377.7773,unifai-network;based-one;heyanon,sector_move_context,94.554998,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,erc-404,ERC 404,1583152.9592,9.73341273,2641.0010,pandora;defrogs;pundi-x-purse,sector_momentum_watch,93.649604,category is showing strong positive 24h rotation
2026-06-08T00:42:13.194039+00:00,yield-aggregator,Yield Aggregator,241870812.5791,5.89645790,30359922.0721,convex-finance;yearn-finance;inverse-finance,sector_move_context,93.552518,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,metagovernance,Metagovernance,127483052.0237,6.19545153,7603505.8135,convex-finance;dinero-2;index-cooperative,sector_move_context,92.847926,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,echo-launchpad,Echo Launchpad,4155401584.9696,-5.23503058,119996505.2855,lab;plasma,sector_move_context,92.648428,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,made-in-usa,Made in USA,277226215100.6972,4.20372461,26417178557.5236,usd-coin;ripple;solana,sector_move_context,91.913265,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,desci-meme,Desci Meme,45506412.7888,6.49551514,2757030.7591,pythia;bitchemical-token;kekius-maximus,sector_move_context,91.577114,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,infrastructure,Infrastructure,20896620122.5297,4.67228218,1852840940.0595,chainlink;litecoin;internet-computer,sector_move_context,91.520262,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,wojak-themed,Wojak-Themed,70326279.7529,6.26416408,5231686.1972,non-playable-coin;wojak-5;brainlet-2,sector_move_context,91.242307,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,music,Music,121362364.6406,5.95560299,15396929.2001,ravedao;audius;limewire-token,sector_move_context,90.951099,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,decentralized-options,Options,8579806572.0750,5.15371980,49808206.0459,rain;derive;strike-2,sector_move_context,90.864092,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,binance-alpha-spotlight,Binance Alpha Spotlight,26309445038.3331,4.51938382,2627697914.9764,memecore;lab;ondo-finance,sector_move_context,89.663161,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,politifi,PolitiFi,511717057.2641,5.35057080,104205016.4243,official-trump;melania-meme;constitutiondao,sector_move_context,89.498562,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,automated-market-maker-amm,Automated Market Maker (AMM),4177699425.5472,4.89386755,425489745.9158,uniswap;pump-fun;pancakeswap-token,sector_move_context,89.312233,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,curve-ecosystem,Curve Ecosystem,480483601.8674,5.42015725,47646006.8710,curve-dao-token;convex-finance;frax-share,sector_move_context,88.672174,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,moltbook-and-openclaw-themed,Moltbook and Openclaw-Themed,6446151.4627,6.52281869,5657383.3546,clawd-atg-eth;moltbook;clawnch,sector_move_context,88.461921,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,metaverse,Metaverse,2165764562.9447,5.00807026,208014233.6438,render-token;floki;origintrail,sector_move_context,88.410992,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,nft-strategy-flywheel,NFT Strategy Flywheel,16625711.1065,7.17131201,123150.8730,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,88.287609,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,mascot-themed,Mascot-Themed,10912751.7747,6.48732377,3330004.5928,kekius-maximus;yuru-coin;frogevip,sector_move_context,87.970571,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,alleged-sec-securities,Alleged SEC Securities,125170357570.6869,4.25832809,2937593025.1400,binancecoin;tron;the-open-network,sector_move_context,87.574617,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,made-in-china,Made in China,123712892507.5013,4.24876264,1944401126.3773,binancecoin;tron;mantle,sector_move_context,86.594885,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,yzi-labs-portfolio,YZi Labs (Prev. Binance Labs) Portfolio,9949565374.9824,4.47496752,1911313376.7000,sui;ethena;injective-protocol,sector_move_context,86.273507,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,parallel-evm,Parallelized EVM,697587342.1057,5.05460592,114883069.5950,sei-network;monad;pharos-network,sector_move_context,85.442324,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,yield-optimizer,Yield Optimizer,169729601.1881,5.59306438,10698083.5533,convex-finance;singularry;alpha-fi,sector_move_context,85.344925,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,decentralized-science-desci,Decentralized Science (DeSci),342834388.1884,5.29110915,35259564.9163,origintrail;bio-protocol;the-innovation-game,sector_move_context,85.093529,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,infofi,InfoFi,287280329.0773,5.34046393,24896152.1268,origintrail;kaito;cookie,sector_move_context,84.670055,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,prediction-markets,Prediction Markets,8533951214.0983,4.69996578,119073472.0656,rain;predictions;opinion,sector_move_context,84.632120,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,fan-token,Fan Token,153661050.4106,5.22392449,92761399.0891,croatian-ff-fan-token;og-fan-token;santos-fc-fan-token,sector_move_context,84.386916,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,action-games,Action Games,72856677.4060,5.52841312,23465191.5332,gunz;gods-unchained;wilder-world,sector_move_context,84.213728,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,hybrid-token-standards,Hybrid Token Standards,40581332.2622,6.08724019,1676459.9496,non-playable-coin;pandora;tesla-rstock,sector_move_context,84.203088,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,nftstrategy-ecosystem,NFTStrategy Ecosystem,15581387.3538,6.98691462,72081.5572,punkstrategy;chimpstrategy;vibestrategy,sector_move_context,84.195370,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,crypto-card-issuer,Crypto Card Issuer,3533037966.8142,5.03295337,14595954.7328,crypto-com-chain;nexo;wirex,sector_move_context,84.112634,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,gambling,Gambling (GambleFi),8887790558.4063,4.66664061,107764484.6333,rain;shuffle-2;rollbit-coin,sector_move_context,83.912122,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,btcfi,BTCfi Protocol,463370704.8067,4.97922980,128177860.0024,pendle;babylon;lombard-protocol,sector_move_context,83.520314,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,binance-buildkey-tge,Binance Buildkey TGE,122651922.6658,5.45617891,14902983.4128,river;zkpass;fight-2,sector_move_context,83.271917,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,the-boy-s-club,The Boy’s Club,1535910025.7448,4.71657336,275814506.0342,pepe;ape-and-pepe;based-brett,sector_move_context,83.138958,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,daomaker-ecosystem,DaoMaker Launchpad,85280273.3406,5.49357264,14389156.4464,victoria-vr;clearpool;my-neighbor-alice,sector_move_context,82.891880,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,cefi,CeFi,302327829.6489,5.42779841,4991357.0491,swissborg;vision-3;momentum-3,sector_move_context,82.386907,category has a moderate 24h move
2026-06-08T00:42:13.194039+00:00,defi-pulse-index-dpi,Index Coop Defi Index,3150886621.9368,4.54683093,403305655.8918,weth;uniswap;aave,sector_move_context,82.316132,category has a moderate 24h move
