timestamp,category_id,name,market_cap,market_cap_change_24h,volume_24h,top_3_coins_id,action,score,reason
2026-06-07T16:56:43.613897+00:00,murad-picks,Murad Picks,418307366.7416,5.02025442,39264940.3173,spx6900;mog-coin;popcat,sector_move_context,81.405938,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,avalanche-subnet,Avalanche L1,223153229.1597,-5.04363589,49613583.5466,nexpace;beam-2;apertum,sector_move_context,80.921122,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,artificial-intelligence,Artificial Intelligence (AI),21485468015.0179,4.09285866,2383692419.6108,chainlink;near;bittensor,sector_move_context,80.667768,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,670279099.9771,4.73140208,142297143.5688,pudgy-penguins;apecoin;loaded-lions,sector_move_context,80.336614,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,on-chain-gaming,On-chain Gaming,273105086.0540,5.03007049,25087935.0721,floki;playsout;sovrun,sector_move_context,79.655164,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,elon-musk-inspired-coins,Elon Musk-Inspired,13170957039.8580,4.18328304,716872220.3995,dogecoin;dogelon-mars;i-love-puppies,sector_move_context,79.378043,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,binance-wallet-ido,Binance Wallet IDO,1570068026.7599,4.48866104,299277357.8784,midnight-3;velvet;river,sector_move_context,79.323583,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,terminal-of-truths,Terminal of Truths,126535732.9119,5.06037280,32691092.4736,fartcoin;goatseus-maximus;aiwithdaddyissues,sector_move_context,79.026034,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,4chan-themed,4chan-Themed,15233202250.5813,4.09251908,944284557.2966,dogecoin;pepe;bonk,sector_move_context,78.404047,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,solana-meme-coins,Solana Meme,2874860875.5546,4.31961223,460043349.8754,pudgy-penguins;official-trump;bonk,sector_move_context,78.277488,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,mobile-mining,Mobile Mining,1476151315.0446,4.76769300,17267553.4741,pi-network;ore;verus-coin,sector_move_context,78.220496,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,quest-to-earn,Quest-to-Earn,267995088.4744,4.71483440,71052499.4533,billions-network;prize-protocol;project-galaxy,sector_move_context,76.756119,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,curve-ecosystem,Curve Ecosystem,470301649.7504,4.71997561,36524745.8078,curve-dao-token;convex-finance;frax-share,sector_move_context,76.628633,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,parody-meme-coins,Parody Meme,186190690.3435,5.00506350,8583867.1112,would;troll-2;kekius-maximus,sector_move_context,76.095189,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,identity,Decentralized Identifier (DID),2496135679.4846,-4.16055374,756490128.3430,worldcoin-wld;billions-network;ethereum-name-service,sector_move_context,76.038577,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,rwa-protocol,RWA Protocol,8264457853.6264,4.07518726,550068879.0416,chainlink;ondo-finance;zebec-network,sector_move_context,76.033342,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,automated-market-maker-amm,Automated Market Maker (AMM),4111520875.8663,4.17858001,368251990.8824,uniswap;pump-fun;pancakeswap-token,sector_move_context,75.967201,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,cookie-launchpad,Cookie Launchpad,14213673.6421,-5.42542516,4787387.6407,superform;vooi,sector_move_context,75.048849,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,ether-fi-ecosystem,Ether.fi Ecosystem,264287046.0020,4.66666398,26977370.1407,wrapped-eeth;ether-fi;ether-fi-staked-eth,sector_move_context,73.980976,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,tokenfi-launchpad,TokenFi Launchpad,258578764.0350,4.53243791,30834210.1109,floki;simon-s-cat;tokenfi,sector_move_context,72.073131,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,privacy-focused-browser,Privacy Browser,910445.4713,7.59425442,3247.4622,presearch;cryptiq-web3;zero-4,sector_move_context,71.924669,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,runes,Runes,81900367.0418,5.12101449,816764.9646,dog-go-to-the-moon-rune;magic-internet-money-runes;rune-pups,sector_move_context,70.799989,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,bitcoin-meme,Bitcoin Meme,75970499.0595,5.15837343,630520.9927,dog-go-to-the-moon-rune;magic-internet-money-runes;rune-pups,sector_move_context,70.568329,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,bitcoin-layer-2,Bitcoin Sidechains,704955859.5120,4.27398128,39972389.9961,blockstack;starknet;fractal-bitcoin,sector_move_context,70.306659,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,reddit-points,Reddit Points,403731.4879,-8.58344245,382.9003,moon;bitcone;donut,sector_stress_watch,70.301073,category is showing strong negative 24h rotation
2026-06-07T16:56:43.613897+00:00,legal,Legal,112933081.0672,4.97811621,1017839.3564,law-blocks;escoin-token;vaiot,sector_move_context,69.994807,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,hyperunit-ecosystem,Hyperunit Ecosystem,81970073.8426,5.05279408,728841.4617,unit-bitcoin;unit-pump;unit-plasma,sector_move_context,69.608752,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,gaming-marketplace,Gaming Marketplace,471794002.8495,-4.28411430,20609302.2593,the9bit;immutable-x;overtake,sector_move_context,68.493630,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,zoo-themed,Zoo-Themed,99587046.3189,4.36878191,24926050.5385,peanut-the-squirrel;moo-deng;bnbtiger,sector_move_context,67.256770,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,capital-launchpad,Capital Launchpad (Kaito),79148635.2724,4.36203787,14139756.6417,espresso;boundless;limitless-3,sector_move_context,65.643808,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,leveraged-token,Leveraged Token,1044898.8390,6.40381589,4023.2057,hylo-leveraged-sol;eth-2x-flexible-leverage-index;btc-2x-flexible-leverage-index,sector_move_context,61.628754,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,paal-ai,PAAL AI Launchpad,5673969.7400,4.61263360,1693972.7023,paal-ai;ait-protocol;vaulttech,sector_move_context,59.884871,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,desci-meme,Desci Meme,45357275.2362,4.11291186,2398163.1448,pythia;bitchemical-token;kekius-maximus,sector_move_context,57.730994,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,america-fun-launchpad,America.fun Launchpad,1130083.6674,5.26294052,73335.7607,america-s-official-launchpad;valor-2;rial,sector_move_context,57.463062,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,jpy-stablecoin,JPY Stablecoin,46578073.1850,4.44468194,122493.0687,jpycoin;jpy-coin;gyen,sector_move_context,56.697681,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,baseline-ecosystem,Baseline Ecosystem,28968242.9926,5.11398478,1627.0963,baseline,sector_move_context,54.584640,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,nft-index,NFT Index,388540.8277,-4.85871121,527.0256,metaverse-index;ownershipcoin,sector_move_context,40.386058,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,flaunch-ecosystem,Flaunch Ecosystem,113908.6852,-5.09538749,398.0319,flaunchy;gitbounty,sector_move_context,39.018278,category has a moderate 24h move
2026-06-07T16:56:43.613897+00:00,zodiac-themed,Zodiac-Themed,597456.7081,4.15313523,2445.9507,gemini-2;sagittarius;libra-4,sector_move_context,38.063204,category has a moderate 24h move
