priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
-36.86295882,repeat-repeat-paper-18-eth-policy-expansion,deprioritize_or_repeat_once,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,-61.86295882,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-36.86295882,repeat-repeat-paper-32-eth-policy-expansion,deprioritize_or_repeat_once,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,-61.86295882,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-36.86295882,repeat-repeat-paper-18-eth-event-crypto-hedge,deprioritize_or_repeat_once,ETH,eth_1971905_event_crypto_hedge,paper_long,-61.86295882,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-36.86295882,repeat-repeat-paper-33-eth-wallet-entity-flow,deprioritize_or_repeat_once,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,-61.86295882,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-36.86295882,repeat-repeat-paper-07-eth-event-crypto-hedge,deprioritize_or_repeat_once,ETH,eth_1971905_event_crypto_hedge,paper_long,-61.86295882,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-36.86295882,repeat-repeat-paper-22-eth-wallet-entity-flow,deprioritize_or_repeat_once,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,-61.86295882,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-61.45704973,repeat-repeat-paper-23-sei-microstructure-flow,deprioritize_or_repeat_once,SEI,sei_microstructure_flow_paper_probe,paper_long,-86.45704973,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-61.82887216,repeat-repeat-paper-17-btc-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1971905_event_crypto_hedge,paper_long,-86.82887216,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-61.82887216,repeat-repeat-paper-06-btc-event-crypto-hedge,deprioritize_or_repeat_once,BTC,btc_1971905_event_crypto_hedge,paper_long,-86.82887216,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-79.28175457,repeat-repeat-paper-05-mega-microstructure-flow,deprioritize_or_repeat_once,MEGA,mega_microstructure_flow_paper_probe,paper_long,-104.28175457,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-90.45454545,repeat-repeat-paper-03-sui-repeat-execution,deprioritize_or_repeat_once,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,-115.45454545,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-94.46602540,repeat-repeat-paper-36-aave-event-pressure,deprioritize_or_repeat_once,AAVE,aave_event_pressure_cluster,paper_long,-119.46602540,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-156.21529920,repeat-repeat-paper-05-hype-volume-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-181.21529920,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-156.21529920,repeat-repeat-paper-17-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,-181.21529920,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-156.21529920,repeat-repeat-paper-29-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,-181.21529920,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-156.21529920,repeat-repeat-paper-01-hype-policy-expansion,deprioritize_or_repeat_once,HYPE,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,-181.21529920,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-286.42486931,repeat-repeat-paper-20-mon-microstructure-flow,deprioritize_or_repeat_once,MON,mon_microstructure_flow_paper_probe,paper_long,-311.42486931,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
